1	DEU	0	0.159551919	2.06E-09
2	DEU	0	0.162633554	1.80E-05
3	DEU	0	0.166615492	2.05E-05
4	DEU	0	0.168563106	4.94E-05
5	DEU	0	0.169572372	4.75E-05
6	DEU	0	0.173810137	4.28E-05
7	DEU	0	0.176763623	9.38E-05
8	DEU	0	0.181151588	9.77E-05
9	DEU	0	0.183116965	1.23E-04
10	DEU	0	0.184774178	1.23E-04
11	DEU	0	0.184918975	1.32E-04
12	DEU	0	0.186562915	1.41E-04
13	DEU	0	0.189033746	1.55E-04
14	DEU	0	0.189967182	1.40E-04
15	DEU	0	0.193505757	1.20E-04
16	DEU	0	0.195211221	1.20E-04
17	DEU	0	0.200026116	2.74E-04
18	DEU	0	0.201783774	2.68E-04
19	DEU	0	0.202683258	2.91E-04
20	DEU	0	0.204245972	2.47E-04
21	DEU	0	0.204826415	2.54E-04
22	DEU	0	0.20549051	2.39E-04
23	DEU	0	0.207018249	2.62E-04
24	DEU	0	0.21270368	2.64E-04
25	DEU	0	0.213103207	2.54E-04
26	DEU	0	0.215556676	2.21E-04
27	DEU	0	0.217690872	2.50E-04
28	DEU	0	0.222403302	1.60E-04
29	DEU	0	0.224983687	2.03E-04
30	DEU	0	0.227117891	1.30E-04
31	DEU	0	0.230184781	1.11E-04
32	DEU	0	0.240194746	9.65E-06
33	DEU	0	0.241104457	6.65E-06
34	DEU	0	0.241735017	5.79E-06
35	DEU	0	0.241690424	6.37E-33
1	DEU	0.1	0.169906927	3.46E-11
2	DEU	0.1	0.172998571	1.83E-05
3	DEU	0.1	0.176914387	2.02E-05
4	DEU	0.1	0.178764514	4.81E-05
5	DEU	0.1	0.179689332	4.55E-05
6	DEU	0.1	0.183702716	4.17E-05
7	DEU	0.1	0.186539906	8.95E-05
8	DEU	0.1	0.19069792	9.49E-05
9	DEU	0.1	0.192594176	1.17E-04
10	DEU	0.1	0.194196695	1.18E-04
11	DEU	0.1	0.19420143	1.27E-04
12	DEU	0.1	0.195743026	1.35E-04
13	DEU	0.1	0.198078922	1.49E-04
14	DEU	0.1	0.198955048	1.32E-04
15	DEU	0.1	0.202283714	1.10E-04
16	DEU	0.1	0.203914011	1.10E-04
17	DEU	0.1	0.208601921	2.56E-04
18	DEU	0.1	0.210247811	2.48E-04
19	DEU	0.1	0.211151151	2.71E-04
20	DEU	0.1	0.212692149	2.30E-04
21	DEU	0.1	0.213275975	2.37E-04
22	DEU	0.1	0.213855514	2.25E-04
23	DEU	0.1	0.215205831	2.39E-04
24	DEU	0.1	0.220590065	2.39E-04
25	DEU	0.1	0.220914951	2.31E-04
26	DEU	0.1	0.223210576	2.02E-04
27	DEU	0.1	0.225201236	2.29E-04
28	DEU	0.1	0.229862351	1.43E-04
29	DEU	0.1	0.232281978	1.84E-04
30	DEU	0.1	0.234252302	1.21E-04
31	DEU	0.1	0.237118311	1.04E-04
32	DEU	0.1	0.246629032	1.00E-05
33	DEU	0.1	0.247497945	7.08E-06
34	DEU	0.1	0.248125534	6.23E-06
35	DEU	0.1	0.248233766	2.47E-32
1	DEU	0.2	0.18218135	9.56E-13
2	DEU	0.2	0.185238207	1.84E-05
3	DEU	0.2	0.189056712	1.96E-05
4	DEU	0.2	0.190789731	4.60E-05
5	DEU	0.2	0.191611544	4.26E-05
6	DEU	0.2	0.195330541	3.97E-05
7	DEU	0.2	0.198022701	8.32E-05
8	DEU	0.2	0.201915763	9.03E-05
9	DEU	0.2	0.203768233	1.09E-04
10	DEU	0.2	0.205289043	1.09E-04
11	DEU	0.2	0.205115302	1.20E-04
12	DEU	0.2	0.206542089	1.26E-04
13	DEU	0.2	0.208704258	1.40E-04
14	DEU	0.2	0.209493163	1.23E-04
15	DEU	0.2	0.212584397	9.93E-05
16	DEU	0.2	0.214115437	9.92E-05
17	DEU	0.2	0.218620484	2.35E-04
18	DEU	0.2	0.2201561	2.26E-04
19	DEU	0.2	0.221061084	2.47E-04
20	DEU	0.2	0.222587399	2.09E-04
21	DEU	0.2	0.223174709	2.17E-04
22	DEU	0.2	0.223666077	2.07E-04
23	DEU	0.2	0.224826186	2.12E-04
24	DEU	0.2	0.229829125	2.10E-04
25	DEU	0.2	0.230094524	2.04E-04
26	DEU	0.2	0.232183148	1.79E-04
27	DEU	0.2	0.234013388	2.03E-04
28	DEU	0.2	0.238580703	1.24E-04
29	DEU	0.2	0.24082243	1.64E-04
30	DEU	0.2	0.242558137	1.11E-04
31	DEU	0.2	0.245198726	9.72E-05
32	DEU	0.2	0.254090695	1.07E-05
33	DEU	0.2	0.254917779	7.75E-06
34	DEU	0.2	0.255541199	6.82E-06
35	DEU	0.2	0.255570138	1.04E-32
1	DEU	0.3	0.196950394	1.43E-14
2	DEU	0.3	0.199907891	1.83E-05
3	DEU	0.3	0.20357617	1.86E-05
4	DEU	0.3	0.205159983	4.29E-05
5	DEU	0.3	0.205859231	3.88E-05
6	DEU	0.3	0.209195083	3.68E-05
7	DEU	0.3	0.21168465	7.47E-05
8	DEU	0.3	0.215253099	8.38E-05
9	DEU	0.3	0.216959404	9.87E-05
10	DEU	0.3	0.21835951	1.00E-04
11	DEU	0.3	0.217896719	1.12E-04
12	DEU	0.3	0.219182171	1.15E-04
13	DEU	0.3	0.221114809	1.30E-04
14	DEU	0.3	0.221877693	1.12E-04
15	DEU	0.3	0.224635752	8.82E-05
16	DEU	0.3	0.225960079	8.71E-05
17	DEU	0.3	0.230222281	2.09E-04
18	DEU	0.3	0.231630422	2.01E-04
19	DEU	0.3	0.232436725	2.21E-04
20	DEU	0.3	0.234027997	1.85E-04
21	DEU	0.3	0.234616116	1.94E-04
22	DEU	0.3	0.235013082	1.87E-04
23	DEU	0.3	0.235947471	1.82E-04
24	DEU	0.3	0.240423598	1.79E-04
25	DEU	0.3	0.240585759	1.75E-04
26	DEU	0.3	0.242425886	1.54E-04
27	DEU	0.3	0.244025087	1.76E-04
28	DEU	0.3	0.248418049	1.04E-04
29	DEU	0.3	0.250406188	1.41E-04
30	DEU	0.3	0.251873396	1.00E-04
31	DEU	0.3	0.254212664	8.84E-05
32	DEU	0.3	0.262349552	1.16E-05
33	DEU	0.3	0.263127855	8.59E-06
34	DEU	0.3	0.26373807	7.55E-06
35	DEU	0.3	0.263670991	1.31E-32
1	DEU	0.4	0.213698065	3.78E-16
2	DEU	0.4	0.216537104	1.79E-05
3	DEU	0.4	0.220021447	1.75E-05
4	DEU	0.4	0.221421347	3.90E-05
5	DEU	0.4	0.221989427	3.44E-05
6	DEU	0.4	0.224865079	3.35E-05
7	DEU	0.4	0.227097773	6.50E-05
8	DEU	0.4	0.230285262	7.62E-05
9	DEU	0.4	0.23185953	8.67E-05
10	DEU	0.4	0.233106408	8.95E-05
11	DEU	0.4	0.232428514	1.01E-04
12	DEU	0.4	0.233534035	1.02E-04
13	DEU	0.4	0.235167472	1.18E-04
14	DEU	0.4	0.235837952	1.00E-04
15	DEU	0.4	0.238306115	7.44E-05
16	DEU	0.4	0.239560304	7.57E-05
17	DEU	0.4	0.243488855	1.84E-04
18	DEU	0.4	0.244742053	1.72E-04
19	DEU	0.4	0.24561356	1.90E-04
20	DEU	0.4	0.247081125	1.60E-04
21	DEU	0.4	0.247667866	1.69E-04
22	DEU	0.4	0.247964134	1.65E-04
23	DEU	0.4	0.248627111	1.49E-04
24	DEU	0.4	0.252574373	1.42E-04
25	DEU	0.4	0.252685937	1.42E-04
26	DEU	0.4	0.25422216	1.26E-04
27	DEU	0.4	0.255630638	1.43E-04
28	DEU	0.4	0.259875001	8.44E-05
29	DEU	0.4	0.261604847	1.16E-04
30	DEU	0.4	0.262753472	8.70E-05
31	DEU	0.4	0.264799066	7.82E-05
32	DEU	0.4	0.272004203	1.27E-05
33	DEU	0.4	0.272724665	9.76E-06
34	DEU	0.4	0.273309401	8.59E-06
35	DEU	0.4	0.273124448	1.97E-32
1	DEU	0.5	0.233507612	1.67E-17
2	DEU	0.5	0.236173056	1.69E-05
3	DEU	0.5	0.239416238	1.61E-05
4	DEU	0.5	0.240590382	3.41E-05
5	DEU	0.5	0.241054256	2.90E-05
6	DEU	0.5	0.243357002	2.92E-05
7	DEU	0.5	0.245288157	5.31E-05
8	DEU	0.5	0.247949582	6.69E-05
9	DEU	0.5	0.249434255	7.23E-05
10	DEU	0.5	0.250510548	7.61E-05
11	DEU	0.5	0.24950441	8.91E-05
12	DEU	0.5	0.250382716	8.75E-05
13	DEU	0.5	0.251622112	1.04E-04
14	DEU	0.5	0.252126649	8.86E-05
15	DEU	0.5	0.254168997	6.29E-05
16	DEU	0.5	0.255221271	6.53E-05
17	DEU	0.5	0.258756967	1.55E-04
18	DEU	0.5	0.25983071	1.44E-04
19	DEU	0.5	0.260656057	1.58E-04
20	DEU	0.5	0.262067855	1.34E-04
21	DEU	0.5	0.262648365	1.43E-04
22	DEU	0.5	0.262812147	1.41E-04
23	DEU	0.5	0.263163844	1.16E-04
24	DEU	0.5	0.266411552	1.07E-04
25	DEU	0.5	0.266429092	1.08E-04
26	DEU	0.5	0.267602012	9.59E-05
27	DEU	0.5	0.26873837	1.11E-04
28	DEU	0.5	0.272741312	6.50E-05
29	DEU	0.5	0.27410421	9.08E-05
30	DEU	0.5	0.274907868	7.25E-05
31	DEU	0.5	0.276572256	6.62E-05
32	DEU	0.5	0.28264264	1.39E-05
33	DEU	0.5	0.283291553	1.10E-05
34	DEU	0.5	0.283824005	9.73E-06
35	DEU	0.5	0.283512809	9.72E-33
1	DEU	0.6	0.257930768	6.04E-19
2	DEU	0.6	0.260303282	1.53E-05
3	DEU	0.6	0.263211531	1.43E-05
4	DEU	0.6	0.264105717	2.81E-05
5	DEU	0.6	0.264373057	2.33E-05
6	DEU	0.6	0.265942594	2.51E-05
7	DEU	0.6	0.267395958	4.12E-05
8	DEU	0.6	0.269594771	5.56E-05
9	DEU	0.6	0.27080361	5.77E-05
10	DEU	0.6	0.271592432	6.30E-05
11	DEU	0.6	0.270157861	7.75E-05
12	DEU	0.6	0.270763727	7.13E-05
13	DEU	0.6	0.271471919	8.94E-05
14	DEU	0.6	0.271798457	7.90E-05
15	DEU	0.6	0.273413291	5.45E-05
16	DEU	0.6	0.274273826	5.91E-05
17	DEU	0.6	0.277221657	1.27E-04
18	DEU	0.6	0.27807622	1.18E-04
19	DEU	0.6	0.278805046	1.28E-04
20	DEU	0.6	0.280128494	1.09E-04
21	DEU	0.6	0.280688229	1.18E-04
22	DEU	0.6	0.280779818	1.18E-04
23	DEU	0.6	0.280763295	8.34E-05
24	DEU	0.6	0.283130154	7.32E-05
25	DEU	0.6	0.283034328	7.52E-05
26	DEU	0.6	0.283756192	6.70E-05
27	DEU	0.6	0.284558379	8.02E-05
28	DEU	0.6	0.28821766	4.92E-05
29	DEU	0.6	0.289084585	6.62E-05
30	DEU	0.6	0.28948897	5.72E-05
31	DEU	0.6	0.290689813	5.32E-05
32	DEU	0.6	0.295354104	1.53E-05
33	DEU	0.6	0.295915083	1.26E-05
34	DEU	0.6	0.296357909	1.11E-05
35	DEU	0.6	0.295900736	2.82E-32
1	DEU	0.7	0.287745762	2.17E-20
2	DEU	0.7	0.289596452	1.24E-05
3	DEU	0.7	0.292161506	1.24E-05
4	DEU	0.7	0.292651943	2.16E-05
5	DEU	0.7	0.292800349	1.81E-05
6	DEU	0.7	0.293482034	2.19E-05
7	DEU	0.7	0.294364861	2.95E-05
8	DEU	0.7	0.296023243	4.39E-05
9	DEU	0.7	0.296996591	4.27E-05
10	DEU	0.7	0.29746329	4.87E-05
11	DEU	0.7	0.295502252	6.66E-05
12	DEU	0.7	0.295847958	5.63E-05
13	DEU	0.7	0.295841527	7.70E-05
14	DEU	0.7	0.295814761	7.66E-05
15	DEU	0.7	0.296913057	5.53E-05
16	DEU	0.7	0.297519606	6.18E-05
17	DEU	0.7	0.299741099	1.06E-04
18	DEU	0.7	0.300320177	9.84E-05
19	DEU	0.7	0.300867083	1.04E-04
20	DEU	0.7	0.30206442	9.04E-05
21	DEU	0.7	0.302570111	9.89E-05
22	DEU	0.7	0.302576997	9.87E-05
23	DEU	0.7	0.302135562	5.83E-05
24	DEU	0.7	0.303427356	4.80E-05
25	DEU	0.7	0.30319593	4.90E-05
26	DEU	0.7	0.303347954	4.39E-05
27	DEU	0.7	0.303746872	5.69E-05
28	DEU	0.7	0.306943946	4.07E-05
29	DEU	0.7	0.307133187	4.51E-05
30	DEU	0.7	0.30709338	4.18E-05
31	DEU	0.7	0.307746596	4.00E-05
32	DEU	0.7	0.31067133	1.66E-05
33	DEU	0.7	0.311121142	1.43E-05
34	DEU	0.7	0.311410361	1.26E-05
35	DEU	0.7	0.310798404	3.15E-32
1	DEU	0.8	0.32503744	9.71E-22
2	DEU	0.8	0.326473675	8.85E-06
3	DEU	0.8	0.328397726	9.42E-06
4	DEU	0.8	0.328628277	1.42E-05
5	DEU	0.8	0.328638117	1.11E-05
6	DEU	0.8	0.328120714	2.01E-05
7	DEU	0.8	0.328342154	2.34E-05
8	DEU	0.8	0.329356426	3.46E-05
9	DEU	0.8	0.330088606	3.15E-05
10	DEU	0.8	0.330120013	3.69E-05
11	DEU	0.8	0.32754763	6.25E-05
12	DEU	0.8	0.327598867	4.84E-05
13	DEU	0.8	0.326646388	7.35E-05
14	DEU	0.8	0.326059857	9.37E-05
15	DEU	0.8	0.326633535	7.64E-05
16	DEU	0.8	0.326975901	8.45E-05
17	DEU	0.8	0.328242892	1.02E-04
18	DEU	0.8	0.328522095	9.54E-05
19	DEU	0.8	0.328718912	9.58E-05
20	DEU	0.8	0.32966157	8.69E-05
21	DEU	0.8	0.330090225	9.45E-05
22	DEU	0.8	0.330050858	9.30E-05
23	DEU	0.8	0.329205131	4.95E-05
24	DEU	0.8	0.329161123	4.15E-05
25	DEU	0.8	0.328860419	3.82E-05
26	DEU	0.8	0.328304415	3.62E-05
27	DEU	0.8	0.328240055	5.12E-05
28	DEU	0.8	0.330816321	4.65E-05
29	DEU	0.8	0.330040993	3.16E-05
30	DEU	0.8	0.329503206	2.84E-05
31	DEU	0.8	0.329517127	2.93E-05
32	DEU	0.8	0.330283164	1.74E-05
33	DEU	0.8	0.330592421	1.57E-05
34	DEU	0.8	0.330626352	1.34E-05
35	DEU	0.8	0.329876276	1.01E-32
1	DEU	0.9	0.372911519	3.86E-23
2	DEU	0.9	0.373653851	3.68E-06
3	DEU	0.9	0.374881135	5.50E-06
4	DEU	0.9	0.374876738	7.25E-06
5	DEU	0.9	0.374884282	5.59E-06
6	DEU	0.9	0.372910936	2.95E-05
7	DEU	0.9	0.372399591	3.25E-05
8	DEU	0.9	0.3728865	3.68E-05
9	DEU	0.9	0.373453114	3.44E-05
10	DEU	0.9	0.373234956	3.58E-05
11	DEU	0.9	0.370133375	8.08E-05
12	DEU	0.9	0.370039295	6.67E-05
13	DEU	0.9	0.367860972	1.07E-04
14	DEU	0.9	0.366077256	1.64E-04
15	DEU	0.9	0.366263168	1.50E-04
16	DEU	0.9	0.366406263	1.56E-04
17	DEU	0.9	0.366438983	1.44E-04
18	DEU	0.9	0.366445215	1.32E-04
19	DEU	0.9	0.365848944	1.27E-04
20	DEU	0.9	0.36637098	1.18E-04
21	DEU	0.9	0.36660917	1.23E-04
22	DEU	0.9	0.366623077	1.19E-04
23	DEU	0.9	0.365461443	7.58E-05
24	DEU	0.9	0.363829101	7.20E-05
25	DEU	0.9	0.363418899	5.76E-05
26	DEU	0.9	0.361874534	6.23E-05
27	DEU	0.9	0.36128767	8.06E-05
28	DEU	0.9	0.362953771	7.81E-05
29	DEU	0.9	0.360631003	3.33E-05
30	DEU	0.9	0.359634681	2.47E-05
31	DEU	0.9	0.358949737	3.06E-05
32	DEU	0.9	0.357134948	1.79E-05
33	DEU	0.9	0.357237915	1.69E-05
34	DEU	0.9	0.356827117	1.27E-05
35	DEU	0.9	0.355975711	2.38E-32
1	DEU	1	0.430354844	6.61E-25
2	DEU	1	0.43167325	2.90E-06
3	DEU	1	0.433071781	3.42E-06
4	DEU	1	0.433634596	3.79E-06
5	DEU	1	0.434207255	3.58E-06
6	DEU	1	0.430699263	7.49E-05
7	DEU	1	0.430147735	9.20E-05
8	DEU	1	0.431095874	8.71E-05
9	DEU	1	0.432323642	9.05E-05
10	DEU	1	0.433133644	9.38E-05
11	DEU	1	0.430834152	2.28E-04
12	DEU	1	0.431274931	2.19E-04
13	DEU	1	0.427820676	3.26E-04
14	DEU	1	0.423059836	4.02E-04
15	DEU	1	0.423627583	3.97E-04
16	DEU	1	0.424255877	3.96E-04
17	DEU	1	0.422659465	3.26E-04
18	DEU	1	0.422804375	3.14E-04
19	DEU	1	0.420538826	3.04E-04
20	DEU	1	0.42008268	2.60E-04
21	DEU	1	0.420120302	2.59E-04
22	DEU	1	0.420494811	2.57E-04
23	DEU	1	0.419288899	1.95E-04
24	DEU	1	0.415920072	1.86E-04
25	DEU	1	0.415225117	1.39E-04
26	DEU	1	0.412061348	1.71E-04
27	DEU	1	0.410700564	1.94E-04
28	DEU	1	0.411075261	1.71E-04
29	DEU	1	0.405838666	6.36E-05
30	DEU	1	0.404561633	4.98E-05
31	DEU	1	0.403009048	6.74E-05
32	DEU	1	0.398050813	2.73E-05
33	DEU	1	0.397728697	2.60E-05
34	DEU	1	0.396534899	1.13E-05
35	DEU	1	0.395542321	3.24E-32
